split_name,distance,p_value,accuracy,error_rate,ler,mwpm_ler,ler_ratio
c4_no_d7,9,0.002,0.8304,0.16959999999999997,0.16959999999999997,0.0001,1695.9999999999995
c4_no_d7,9,0.003,0.7131,0.28690000000000004,0.28690000000000004,0.0003,956.3333333333336
c4_no_d7,9,0.004,0.6307,0.36929999999999996,0.36929999999999996,0.0025,147.71999999999997
c4_no_d7,9,0.005,0.5791,0.42090000000000005,0.42090000000000005,0.0065,64.75384615384617
c4_no_d7,9,0.006,0.5527,0.44730000000000003,0.44730000000000003,0.0162,27.611111111111114
c4_no_d7,9,0.007,0.5327,0.46730000000000005,0.46730000000000005,0.0335,13.949253731343283
c4_no_d7,9,0.008,0.5178,0.48219999999999996,0.48219999999999996,0.054,8.929629629629629
c4_no_d7,11,0.001,0.858,0.14200000000000002,0.14200000000000002,0.0,inf
c4_no_d7,11,0.002,0.6719,0.32809999999999995,0.32809999999999995,0.0,inf
c4_no_d7,11,0.003,0.5985,0.40149999999999997,0.40149999999999997,0.0003,1338.3333333333333
c4_no_d7,11,0.004,0.5502,0.4498,0.4498,0.0016,281.125
c4_no_d7,11,0.005,0.523,0.477,0.477,0.0041,116.34146341463413
c4_no_d7,11,0.006,0.5191,0.4809,0.4809,0.0102,47.147058823529406
c4_no_d7,11,0.007,0.508,0.492,0.492,0.0277,17.76173285198556
c4_no_d7,11,0.008,0.5083,0.4917,0.4917,0.0545,9.022018348623854
c4_no_d7,13,0.001,0.743,0.257,0.257,0.0,inf
c4_no_d7,13,0.002,0.6055,0.39449999999999996,0.39449999999999996,0.0,inf
c4_no_d7,13,0.003,0.5473,0.4527,0.4527,0.0,inf
c4_no_d7,13,0.004,0.5313,0.4687,0.4687,0.0004,1171.75
c4_no_d7,13,0.005,0.4993,0.5006999999999999,0.5006999999999999,0.0032,156.46874999999997
c4_no_d7,13,0.006,0.5109,0.4891,0.4891,0.0108,45.28703703703703
c4_no_d7,13,0.007,0.5006,0.49939999999999996,0.49939999999999996,0.0272,18.360294117647058
c4_no_d7,13,0.008,0.4914,0.5085999999999999,0.5085999999999999,0.0543,9.36648250460405
equal_333333,9,0.001,0.9939,0.006099999999999994,0.006099999999999994,0.0,inf
equal_333333,9,0.002,0.9578,0.042200000000000015,0.042200000000000015,0.0001,422.0000000000001
equal_333333,9,0.003,0.8976,0.10240000000000005,0.10240000000000005,0.0003,341.33333333333354
equal_333333,9,0.004,0.8193,0.18069999999999997,0.18069999999999997,0.0025,72.27999999999999
equal_333333,9,0.005,0.7314,0.26859999999999995,0.26859999999999995,0.0065,41.32307692307692
equal_333333,9,0.006,0.6766,0.3234,0.3234,0.0162,19.962962962962965
equal_333333,9,0.007,0.6277,0.37229999999999996,0.37229999999999996,0.0335,11.113432835820893
equal_333333,9,0.008,0.5904,0.40959999999999996,0.40959999999999996,0.054,7.585185185185185
equal_333333,11,0.001,0.9691,0.03090000000000004,0.03090000000000004,0.0,inf
equal_333333,11,0.002,0.8333,0.16669999999999996,0.16669999999999996,0.0,inf
equal_333333,11,0.003,0.7061,0.29390000000000005,0.29390000000000005,0.0003,979.666666666667
equal_333333,11,0.004,0.6295,0.37050000000000005,0.37050000000000005,0.0016,231.56250000000003
equal_333333,11,0.005,0.5736,0.4264,0.4264,0.0041,103.99999999999999
equal_333333,11,0.006,0.5546,0.4454,0.4454,0.0102,43.666666666666664
equal_333333,11,0.007,0.5287,0.47130000000000005,0.47130000000000005,0.0277,17.014440433213
equal_333333,11,0.008,0.5132,0.4868,0.4868,0.0545,8.93211009174312
equal_333333,13,0.001,0.8795,0.12050000000000005,0.12050000000000005,0.0,inf
equal_333333,13,0.002,0.6494,0.3506,0.3506,0.0,inf
equal_333333,13,0.003,0.5661,0.43389999999999995,0.43389999999999995,0.0,inf
equal_333333,13,0.004,0.5313,0.4687,0.4687,0.0004,1171.75
equal_333333,13,0.005,0.5136,0.48640000000000005,0.48640000000000005,0.0032,152.0
equal_333333,13,0.006,0.5098,0.49019999999999997,0.49019999999999997,0.0108,45.388888888888886
equal_333333,13,0.007,0.5032,0.4968,0.4968,0.0272,18.264705882352942
equal_333333,13,0.008,0.5011,0.4989,0.4989,0.0543,9.187845303867404
