split_name,distance,p_value,accuracy,error_rate,ler,mwpm_ler,ler_ratio
c3_only_d7,13,0.007,0.5158,0.48419999999999996,0.48419999999999996,0.0273,17.736263736263734
c3_only_d7,13,0.008,0.5077,0.49229999999999996,0.49229999999999996,0.0577,8.532062391681109
c4_no_d7,9,0.001,0.9716,0.02839999999999998,0.02839999999999998,0.0,inf
c4_no_d7,9,0.002,0.898,0.10199999999999998,0.10199999999999998,0.0002,509.9999999999999
c4_no_d7,9,0.003,0.7946,0.20540000000000003,0.20540000000000003,0.0006,342.3333333333334
c4_no_d7,9,0.004,0.7183,0.28169999999999995,0.28169999999999995,0.0023,122.4782608695652
c4_no_d7,9,0.005,0.64,0.36,0.36,0.0064,56.24999999999999
c4_no_d7,9,0.006,0.5923,0.40769999999999995,0.40769999999999995,0.0167,24.41317365269461
c4_no_d7,9,0.007,0.5701,0.42989999999999995,0.42989999999999995,0.033,13.027272727272726
c4_no_d7,9,0.008,0.5403,0.4597,0.4597,0.0515,8.92621359223301
c4_no_d7,11,0.001,0.9246,0.07540000000000002,0.07540000000000002,0.0,inf
c4_no_d7,11,0.002,0.7763,0.2237,0.2237,0.0,inf
c4_no_d7,11,0.003,0.6583,0.3417,0.3417,0.0003,1139.0
c4_no_d7,11,0.004,0.5811,0.41890000000000005,0.41890000000000005,0.0012,349.0833333333334
c4_no_d7,11,0.005,0.5449,0.45509999999999995,0.45509999999999995,0.0056,81.26785714285714
c4_no_d7,11,0.006,0.5173,0.4827,0.4827,0.0127,38.00787401574804
c4_no_d7,11,0.007,0.5195,0.48050000000000004,0.48050000000000004,0.0275,17.472727272727273
c4_no_d7,11,0.008,0.5083,0.4917,0.4917,0.0541,9.088724584103511
c4_no_d7,13,0.001,0.841,0.15900000000000003,0.15900000000000003,0.0,inf
c4_no_d7,13,0.002,0.651,0.349,0.349,0.0,inf
c4_no_d7,13,0.003,0.5559,0.44410000000000005,0.44410000000000005,0.0001,4441.0
c4_no_d7,13,0.004,0.5247,0.47529999999999994,0.47529999999999994,0.001,475.29999999999995
c4_no_d7,13,0.005,0.509,0.491,0.491,0.0026,188.84615384615384
c4_no_d7,13,0.006,0.4931,0.5069,0.5069,0.0116,43.69827586206897
c4_no_d7,13,0.007,0.4952,0.5048,0.5048,0.0273,18.490842490842493
c4_no_d7,13,0.008,0.495,0.505,0.505,0.0577,8.752166377816291
equal_333333,9,0.001,0.9907,0.009299999999999975,0.009299999999999975,0.0,inf
equal_333333,9,0.002,0.9597,0.0403,0.0403,0.0002,201.5
equal_333333,9,0.003,0.905,0.09499999999999997,0.09499999999999997,0.0006,158.33333333333331
equal_333333,9,0.004,0.8314,0.16859999999999997,0.16859999999999997,0.0023,73.30434782608694
equal_333333,9,0.005,0.748,0.252,0.252,0.0064,39.375
equal_333333,9,0.006,0.6802,0.3198,0.3198,0.0167,19.149700598802394
equal_333333,9,0.007,0.637,0.363,0.363,0.033,11.0
equal_333333,9,0.008,0.5864,0.41359999999999997,0.41359999999999997,0.0515,8.031067961165048
equal_333333,11,0.001,0.978,0.02200000000000002,0.02200000000000002,0.0,inf
equal_333333,11,0.002,0.8899,0.11009999999999998,0.11009999999999998,0.0,inf
equal_333333,11,0.003,0.7755,0.22450000000000003,0.22450000000000003,0.0003,748.3333333333335
equal_333333,11,0.004,0.6715,0.3285,0.3285,0.0012,273.75000000000006
equal_333333,11,0.005,0.5957,0.4043,0.4043,0.0056,72.19642857142857
equal_333333,11,0.006,0.543,0.45699999999999996,0.45699999999999996,0.0127,35.98425196850393
equal_333333,11,0.007,0.5262,0.4738,0.4738,0.0275,17.22909090909091
equal_333333,11,0.008,0.5103,0.4897,0.4897,0.0541,9.051756007393715
equal_333333,13,0.001,0.9421,0.05789999999999995,0.05789999999999995,0.0,inf
equal_333333,13,0.002,0.7791,0.22089999999999999,0.22089999999999999,0.0,inf
equal_333333,13,0.003,0.6273,0.37270000000000003,0.37270000000000003,0.0001,3727.0
equal_333333,13,0.004,0.5518,0.44820000000000004,0.44820000000000004,0.001,448.20000000000005
equal_333333,13,0.005,0.5256,0.47440000000000004,0.47440000000000004,0.0026,182.46153846153848
equal_333333,13,0.006,0.5035,0.49650000000000005,0.49650000000000005,0.0116,42.80172413793104
equal_333333,13,0.007,0.4921,0.5079,0.5079,0.0273,18.604395604395606
equal_333333,13,0.008,0.504,0.496,0.496,0.0577,8.596187175043328
